repo,developer,commit,addition,deletion,days_since_last_commit,days_first_to_last_commit,author
clojure/clojure,Rich Hickey,0.9928453494771601,0.9965277777777778,0.9965277777777778,0.0,0.9096755334697457,1
clojure/clojure,Stuart Halloway,0.12988442487616952,0.11176215277777778,0.11176215277777778,0.0036710719530102806,0.5609470914937152,1
clojure/clojure,Tom Faulhaber,0.11722619702806826,0.006944444444444445,0.006944444444444445,0.7841409691629957,0.20140309850920782,0
clojure/clojure,Hudson @ build.clojure.org,0.07649972482113375,0.02951388888888889,0.02951388888888889,0.001468428781204111,0.39549839228295813,0
clojure/clojure,Alex Miller,0.03852504127682994,0.04535590277777777,0.04535590277777777,0.001468428781204111,0.4229757380882783,0
clojure/clojure,Christophe Grand,0.02366538249862411,0.015625,0.015625,0.4669603524229075,0.3648056123940368,0
clojure/clojure,Andy Fingerhut,0.01651073197578426,0.014973958333333334,0.014973958333333334,0.0036710719530102806,0.26775796550716163,0
clojure/clojure,Stuart Sierra,0.012658227848101267,0.014973958333333334,0.014973958333333334,0.45594713656387664,0.35282081262788656,0
clojure/clojure,Chouser,0.009356081452944413,0.005642361111111112,0.005642361111111112,0.9853157121879589,0.17071031862028646,0
clojure/clojure,Nicola Mometto,0.0038525041276829945,0.006076388888888889,0.006076388888888889,0.0036710719530102806,0.008477053493130661,0
clojure/clojure,fogus,0.0038525041276829945,0.005425347222222222,0.005425347222222222,0.4765051395007342,0.25635779011984805,0
clojure/clojure,Ben Smith-Mannschott,0.002201430930104568,0.00390625,0.00390625,0.9030837004405285,0.08652440806781643,0
clojure/clojure,Chas Emerick,0.002201430930104568,0.006510416666666666,0.006510416666666666,0.7481644640234949,0.26600409237065187,0
clojure/clojure,Alexander Taggart,0.0,0.0028211805555555555,0.0028211805555555555,0.9750367107195301,0.028354282373574978,0
clojure/clojure,Tassilo Horn,0.0,0.0,0.0,0.7481644640234949,0.0,0
composer/composer,Jordi Boggiano,0.9972260748959777,1.0,1.0,0.0,1.0,0
composer/composer,Nils Adermann,0.17059639389736478,0.18012572533849128,0.18012572533849128,0.014044943820224719,0.9949558638083228,0
composer/composer,Igor Wiedler,0.03779472954230236,0.049806576402321084,0.049806576402321084,0.3497191011235955,0.5970996216897856,0
composer/composer,Rob Bast,0.03224687933425798,0.05319148936170213,0.05319148936170213,0.004213483146067415,0.1544766708701135,0
composer/composer,till,0.024271844660194174,0.02079303675048356,0.02079303675048356,0.613061797752809,0.24779319041614123,0
composer/composer,Martin HasoÃÂ,0.016643550624133148,0.0,0.0,0.4297752808988764,0.0,0
composer/composer,Beau Simensen,0.0159500693481276,0.031914893617021274,0.031914893617021274,0.4297752808988764,0.4583858764186633,0
composer/composer,FranÃÂ§ois Pluchino,0.012135922330097085,0.0,0.0,0.4297752808988764,0.0,0
composer/composer,Christophe Coevoet,0.011442441054091538,0.012330754352030947,0.012330754352030947,0.0,0.8549810844892812,0
composer/composer,everzet,0.01074895977808599,0.03433268858800773,0.03433268858800773,0.9964887640449438,0.006305170239596469,0
composer/composer,digitalkaoz,0.010402219140083217,0.022243713733075435,0.022243713733075435,0.8785112359550561,0.06431273644388398,0
composer/composer,PÃÂ¡draic Brady,0.009361997226074895,0.0,0.0,0.4297752808988764,0.0,0
composer/composer,Chris Smith,0.009015256588072122,0.00918762088974855,0.00918762088974855,0.19101123595505617,0.5611601513240858,0
composer/composer,Andreas Hennings,0.005894590846047156,0.014506769825918761,0.014506769825918761,0.3946629213483146,0.11790668348045397,0
composer/composer,Alexey Prilipko,0.00450762829403606,0.021034816247582206,0.021034816247582206,0.797752808988764,0.021437578814627996,0
composer/composer,Clark Stuth,0.00450762829403606,0.013297872340425532,0.013297872340425532,0.360252808988764,0.006935687263556116,0
composer/composer,Benjamin Eberlei,0.004160887656033286,0.01474854932301741,0.01474854932301741,0.6271067415730337,0.3915510718789407,0
composer/composer,matt-whittom,0.003467406380027739,0.014990328820116054,0.014990328820116054,0.4143258426966292,0.07881462799495587,0
composer/composer,Henrique Moody,0.0031206657420249657,0.004110251450676982,0.004110251450676982,0.9009831460674156,0.0018915510718789407,0
composer/composer,Justin Rainbow,0.0031206657420249657,0.005560928433268859,0.005560928433268859,0.9030898876404493,0.02395964691046658,0
composer/composer,Sandy Pleyte,0.0031206657420249657,0.006528046421663443,0.006528046421663443,0.3616573033707865,0.021437578814627996,0
composer/composer,Per Bernhardt,0.0027739251040221915,0.005802707930367505,0.005802707930367505,0.8827247191011235,0.07818411097099622,0
composer/composer,Ryan Weaver,0.0027739251040221915,0.007495164410058027,0.007495164410058027,0.24016853932584267,0.6904161412358134,0
composer/composer,Kirill chEbba Chebunin,0.0024271844660194173,0.0070116054158607345,0.0070116054158607345,0.7661516853932584,0.21689785624211852,0
composer/composer,Johannes M. Schmitt,0.0020804438280166435,0.004835589941972921,0.004835589941972921,0.7394662921348314,0.08385876418663304,0
composer/composer,Matthias Pigulla,0.0020804438280166435,0.00918762088974855,0.00918762088974855,0.21839887640449435,0.6551071878940732,0
composer/composer,Serge Smertin,0.0020804438280166435,0.006044487427466151,0.006044487427466151,0.598314606741573,0.015132408575031526,0
composer/composer,Hugo Hamon,0.0017337031900138693,0.0031431334622823983,0.0031431334622823983,0.07303370786516854,0.7648171500630516,0
composer/composer,nevvermind,0.0017337031900138693,0.009429400386847194,0.009429400386847194,0.051264044943820225,0.007566204287515763,0
composer/composer,Andreas MoÃÂller,0.0013869625520110955,0.0,0.0,0.4297752808988764,0.0,0
